Employee Name,Age,Last Working Day,Department,Education,Gender,Marital Status,Monthly Income,Years of Experience,Percent Salary Hike,Performance Rating
Emma,29,31-12-9999,Software Development,Undergraduate,Female,Single,4193,0,12,3
Vin,31,31-12-9999,Software Development,Undergraduate,Male,,2911,1,17,3
Richard,34,31-12-9999,Software Development,Undergraduate,Male,Divorced,2661,0,11,3
Clint,28,31-12-9999,Software Development,Undergraduate,Male,Single,2028,5,14,3
Kate,29,31-12-9999,Software Development,Undergraduate,Female,,9980,1,11,3
Abhishek,32,31-12-9999,Software Development,Undergraduate,Male,Divorced,3298,0,12,3
Mel,22,1/6/2014,Software Development,Masters,Male,Divorced,2935,1,13,3
Nicole,53,31-12-9999,Sales,Masters,Female,Married,15427,2,16,3
megha,38,31-12-9999,R&D,Doctorate,Female,Single,3944,5,11,3
Sonali,24,31-12-9999,Development,Masters,Female,Divorced,4011,0,18,3
Sean,36,31-12-9999,Sales,Masters,Male,Single,3407,7,23,5
Stella,34,31-12-9999,R&D,Doctorate,Female,Single,11994,0,11,3
